country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
Costa Rica,1,20to29,LAC,2018,Latin America and Caribbean (excluding high income),0.9896877408027649,0.9921562671661377,0.9828541278839111,0.990158200263977,0.989281952381134,0.9934864044189453,0.9805256724357605,0.9909837245941162,0.9847448468208313
Costa Rica,1,30to39,LAC,2018,Latin America and Caribbean (excluding high income),0.970793604850769,0.9762129783630371,0.9574275612831116,0.9629438519477844,0.9779171347618103,0.9715872406959534,0.9405398368835449,0.98052579164505,0.9717614650726318
Costa Rica,1,40to49,LAC,2018,Latin America and Caribbean (excluding high income),0.9661959409713745,0.976705014705658,0.9411543011665344,0.95941162109375,0.9719159603118896,0.9699065089225769,0.9363846778869629,0.9821804165840149,0.9456365704536438
Iraq,1,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.9453858733177185,0.9590511918067932,0.9173104166984558,0.9646520614624023,0.9242713451385498,0.9673291444778442,0.9593537449836731,0.9502102136611938,0.8687198758125305
Iraq,1,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.903092086315155,0.9283985495567322,0.846652626991272,0.9440712332725525,0.8588858842849731,0.9575324654579163,0.914175808429718,0.8970556259155273,0.7733699083328247
Iraq,1,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.8670685887336731,0.8903343677520752,0.8093023896217346,0.9235669374465942,0.8117769956588745,0.9334663152694702,0.8994226455688477,0.8485511541366577,0.7188495993614197
Iraq,1,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.8758050203323364,0.8999403715133667,0.8167036175727844,0.9212592244148254,0.828924298286438,0.934011697769165,0.889376699924469,0.8643693327903748,0.7439505457878113
Kiribati,1,15to19,EAP,2018,East Asia and Pacific (excluding high income),0.9912109971046448,0.99303138256073,0.9889463186264038,0.9850423336029053,0.9983224868774414,0.9865319728851318,0.9833237528800964,1.0,0.9960439801216125
Kiribati,1,20to29,EAP,2018,East Asia and Pacific (excluding high income),0.9798500537872314,0.9777777791023254,0.982901394367218,0.9648840427398682,0.9942290782928467,0.9595015645027161,0.972256064414978,0.994350254535675,0.9940375089645386
Kiribati,1,30to39,EAP,2018,East Asia and Pacific (excluding high income),0.9802317023277283,0.9822916388511658,0.9775713086128235,0.9709274172782898,0.9885120987892151,0.9709821343421936,0.9708582162857056,0.9921875,0.9836778044700623
Kiribati,1,40to49,EAP,2018,East Asia and Pacific (excluding high income),0.9773269295692444,0.9775999784469604,0.9770020246505737,0.9692810773849487,0.9846672415733337,0.9689655303955078,0.9696346521377563,0.9850746393203735,0.9841551184654236
Kyrgyz Republic,1,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9951815605163574,0.9975928664207458,0.9936314821243286,0.9925001263618469,0.9980503916740417,1.0,0.9876663684844971,0.995009183883667,1.0
Kyrgyz Republic,1,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9959300756454468,0.9957484602928162,0.9960498213768005,0.994148850440979,0.9976017475128174,0.9941664338111877,0.9941370487213135,0.9972537755966187,0.9978288412094116
Kyrgyz Republic,1,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9971075654029846,0.9979383945465088,0.9965685606002808,0.9953737854957581,0.9989405870437622,0.9974204897880554,0.9940834641456604,0.998466968536377,0.9992571473121643
Kyrgyz Republic,1,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9963788986206055,1.0,0.9942929744720459,0.9988349676132202,0.9940001368522644,1.0,0.9982081651687622,1.0,0.9903119802474976
Guinea Bissau,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.8508712649345398,0.9548566341400146,0.77596116065979,0.8793121576309204,0.8238818645477295,0.9692061543464661,0.8214684724807739,0.9428637623786926,0.7286538481712341
Guinea Bissau,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.7414408922195435,0.9059362411499023,0.610657274723053,0.8442732691764832,0.655004620552063,0.9425925612449646,0.7576916217803955,0.8717156052589417,0.49703449010849
Guinea Bissau,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.5743743777275085,0.8113136291503906,0.4163406491279602,0.7349628806114197,0.4361898899078369,0.9110190272331238,0.6057296991348267,0.7157764434814453,0.26472240686416626
Guinea Bissau,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.4711080491542816,0.7058667540550232,0.3330024480819702,0.6237934231758118,0.31430521607398987,0.8228910565376282,0.5055744051933289,0.5842525959014893,0.157009094953537
Algeria,1,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.9801198244094849,0.9847063422203064,0.9717233180999756,0.9791275262832642,0.9812278747558594,0.9819035530090332,0.9740298986434937,0.9878432154655457,0.9691585898399353
Algeria,1,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.9688546657562256,0.9808198809623718,0.9488464593887329,0.9764612913131714,0.9605717658996582,0.9827707409858704,0.9660857915878296,0.9787232279777527,0.9296578168869019
Algeria,1,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.9138153791427612,0.9516416192054749,0.8562127351760864,0.9544899463653564,0.8701902031898499,0.9742587804794312,0.9256635904312134,0.9282362461090088,0.7775456309318542
Algeria,1,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.8413863778114319,0.8995791077613831,0.7329814434051514,0.9145120978355408,0.7735814452171326,0.9483397006988525,0.8548282384872437,0.8560042381286621,0.6119762659072876
Georgia,1,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9975373148918152,0.998245358467102,0.9963394403457642,0.9964004755020142,0.9990851283073425,0.9977030158042908,0.9940543174743652,0.9990254044532776,0.9991780519485474
Georgia,1,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9971972107887268,0.9982266426086426,0.9954224228858948,0.9975371956825256,0.9968591928482056,0.9989681243896484,0.9952836632728577,0.9975373148918152,0.9955772757530212
Georgia,1,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9949443936347961,0.9979481101036072,0.9893012046813965,0.9942707419395447,0.9955834746360779,0.9986585378646851,0.9871509075164795,0.997339129447937,0.9917691349983215
Georgia,1,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9958913326263428,0.997812807559967,0.9930195808410645,0.9952564239501953,0.996528685092926,0.9970787763595581,0.9926292896270752,0.9985284209251404,0.9934287071228027
Guinea,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.629106342792511,0.8154401779174805,0.49143657088279724,0.6932399868965149,0.5740731358528137,0.8785609602928162,0.5584940910339355,0.7621947526931763,0.4331633746623993
Guinea,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.5112633109092712,0.7483059167861938,0.314384400844574,0.6558610796928406,0.4167655110359192,0.8623213171958923,0.45144712924957275,0.6611028909683228,0.23609259724617004
Guinea,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.33905065059661865,0.5800845623016357,0.2000397890806198,0.511751115322113,0.21000632643699646,0.722626268863678,0.36318233609199524,0.4467778503894806,0.09326011687517166
Guinea,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.23675832152366638,0.4384594261646271,0.14103563129901886,0.38248103857040405,0.11436731368303299,0.5841977596282959,0.26590654253959656,0.28090378642082214,0.04813588783144951
Montenegro,1,15to19,ECA,2018,Europe and Central Asia (excluding high income),0.9805752038955688,0.97633957862854,0.9884247779846191,0.9755052924156189,0.9859566688537598,0.9698367714881897,0.9865378737449646,0.9834889769554138,0.9903015494346619
Montenegro,1,20to29,ECA,2018,Europe and Central Asia (excluding high income),0.9697138667106628,0.9641728401184082,0.9813781380653381,0.9887951016426086,0.948486864566803,0.9874087572097778,0.9917423725128174,0.9381497502326965,0.9700101017951965
Montenegro,1,30to39,ECA,2018,Europe and Central Asia (excluding high income),0.9888811707496643,0.9904586672782898,0.9851512312889099,0.9959621429443359,0.9816389679908752,0.998661994934082,0.989499568939209,0.9820065498352051,0.9807806015014648
Montenegro,1,40to49,ECA,2018,Europe and Central Asia (excluding high income),0.9847813844680786,0.9805289506912231,0.9939440488815308,0.9956758618354797,0.9745228886604309,0.9935775399208069,1.0,0.9685772657394409,0.9878918528556824
Mali,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.6386888027191162,0.8368490934371948,0.5647624731063843,0.6871498823165894,0.5889908075332642,0.9112449884414673,0.6124484539031982,0.7719593048095703,0.5128157138824463
Mali,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.5049391388893127,0.7557116746902466,0.41011813282966614,0.6108157634735107,0.4350874125957489,0.8601440191268921,0.5108460783958435,0.6817377209663391,0.34544241428375244
Mali,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.31686216592788696,0.5907708406448364,0.2182411402463913,0.4127880930900574,0.2342519909143448,0.6927977800369263,0.3025241196155548,0.4912376403808594,0.14886075258255005
Mali,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.2523019015789032,0.4883153438568115,0.17498111724853516,0.31363025307655334,0.1757110357284546,0.5525857210159302,0.22797927260398865,0.3943628668785095,0.11207832396030426
Mongolia,1,15to19,EAP,2018,East Asia and Pacific (excluding high income),0.9858834743499756,0.9886754751205444,0.9790930151939392,0.9886373281478882,0.982836127281189,0.993177592754364,0.9781309366226196,0.9838448762893677,0.9802407026290894
Mongolia,1,20to29,EAP,2018,East Asia and Pacific (excluding high income),0.9797130227088928,0.9881460666656494,0.9580900073051453,0.9776179790496826,0.9817947149276733,0.9857917428016663,0.958479106426239,0.9903672337532043,0.957648515701294
Mongolia,1,30to39,EAP,2018,East Asia and Pacific (excluding high income),0.9557119607925415,0.9768226146697998,0.9106415510177612,0.9488210678100586,0.9622527956962585,0.9736328125,0.897902250289917,0.9797763228416443,0.923389732837677
Mongolia,1,40to49,EAP,2018,East Asia and Pacific (excluding high income),0.9818606376647949,0.9891679286956787,0.9695828557014465,0.9754141569137573,0.9875224828720093,0.9820758700370789,0.9651196599006653,0.9950376749038696,0.9739120006561279
C.A.R.,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.8525424003601074,0.9425353407859802,0.7821462154388428,0.9298858642578125,0.7801700234413147,0.9655212759971619,0.9016251564025879,0.9207035899162292,0.6716434955596924
C.A.R.,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.7541269063949585,0.8927372097969055,0.6592215299606323,0.8862372040748596,0.6493576169013977,0.9295706152915955,0.853081464767456,0.8598464727401733,0.5176061391830444
C.A.R.,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.677781879901886,0.836750328540802,0.5853573083877563,0.823774516582489,0.5455654859542847,0.9011789560317993,0.7771833539009094,0.7759021520614624,0.4158238470554352
C.A.R.,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.657826840877533,0.8193652629852295,0.5756036043167114,0.8205259442329407,0.4801529347896576,0.8891890645027161,0.7846072912216187,0.74015212059021,0.35174328088760376
Zambia,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.9605612754821777,0.9853092432022095,0.9434717893600464,0.9599004983901978,0.961197018623352,0.9871559143066406,0.9427075982093811,0.9837085008621216,0.9442617297172546
Zambia,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.9520784020423889,0.9803358316421509,0.9259870648384094,0.960701048374176,0.945185661315918,0.9767566323280334,0.946406364440918,0.9831010103225708,0.9091441035270691
Zambia,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.9097053408622742,0.9649510383605957,0.8596052527427673,0.9445260167121887,0.8805707097053528,0.9853940606117249,0.9083551168441772,0.9482426047325134,0.817941427230835
Zambia,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.9006681442260742,0.9533254504203796,0.8615385293960571,0.9305714964866638,0.8704113364219666,0.9701619148254395,0.8994391560554504,0.9351349472999573,0.8250136375427246
Tunisia,1,15to19,MNA,2018,Middle East and North Africa (excluding high income),0.9863714575767517,0.9904866218566895,0.9779579043388367,0.9836100339889526,0.9891761541366577,0.9859784245491028,0.978735625743866,0.995085597038269,0.9771749973297119
Tunisia,1,20to29,MNA,2018,Middle East and North Africa (excluding high income),0.980428159236908,0.9871723055839539,0.9660651683807373,0.9845996499061584,0.9760006070137024,0.9889169335365295,0.9756705164909363,0.9853560924530029,0.9554399847984314
Tunisia,1,30to39,MNA,2018,Middle East and North Africa (excluding high income),0.9489544034004211,0.9695072770118713,0.9015137553215027,0.9742301106452942,0.9268453121185303,0.9789356589317322,0.9635034799575806,0.9613184332847595,0.8463955521583557
Tunisia,1,40to49,MNA,2018,Middle East and North Africa (excluding high income),0.8739157319068909,0.9326401948928833,0.7409836053848267,0.9522517323493958,0.802804172039032,0.9723812341690063,0.9052981734275818,0.8959301710128784,0.5975993275642395
Nigeria,1,15to19,SSA,2018,Sub-Saharan Africa (excluding high income),0.7811663746833801,0.9274691343307495,0.6653827428817749,0.8054095506668091,0.7582834959030151,0.9396058917045593,0.7018907070159912,0.9163268804550171,0.6301589012145996
Nigeria,1,20to29,SSA,2018,Sub-Saharan Africa (excluding high income),0.7339727878570557,0.9054341316223145,0.6016762852668762,0.8070513010025024,0.680839478969574,0.9376258254051208,0.7052896022796631,0.8817991018295288,0.526907205581665
Nigeria,1,30to39,SSA,2018,Sub-Saharan Africa (excluding high income),0.7201843857765198,0.8814064264297485,0.5698347687721252,0.7920354604721069,0.6536015272140503,0.92402583360672,0.670119047164917,0.8422871828079224,0.47607290744781494
Nigeria,1,40to49,SSA,2018,Sub-Saharan Africa (excluding high income),0.6964185833930969,0.8409481644630432,0.5632147789001465,0.7706831097602844,0.6137245297431946,0.9012516736984253,0.6469348073005676,0.7717000842094421,0.47259607911109924
Suriname,1,15to19,LAC,2018,Latin America and Caribbean (excluding high income),0.9859470129013062,0.9866119623184204,0.9831000566482544,0.9821986556053162,0.9896577596664429,0.9823375344276428,0.9816316962242126,0.9907669425010681,0.9846717715263367
Suriname,1,20to29,LAC,2018,Latin America and Caribbean (excluding high income),0.9700949788093567,0.9687423706054688,0.9765312671661377,0.9614385962486267,0.9782207608222961,0.961510419845581,0.9611186981201172,0.9753800630569458,0.9926307201385498
Suriname,1,30to39,LAC,2018,Latin America and Caribbean (excluding high income),0.948742151260376,0.9505483508110046,0.9397648572921753,0.9572640657424927,0.941723108291626,0.9578430652618408,0.9545542001724243,0.94465172290802,0.9264004230499268
Suriname,1,40to49,LAC,2018,Latin America and Caribbean (excluding high income),0.9305621981620789,0.9264723062515259,0.949120283126831,0.9437641501426697,0.9184075593948364,0.9436017274856567,0.944449782371521,0.9111016392707825,0.9539507031440735
Lao PDR,1,15to19,EAP,2017,East Asia and Pacific (excluding high income),0.9476445317268372,0.9652899503707886,0.9364995956420898,0.9692415595054626,0.924200177192688,0.9730998873710632,0.9667173027992249,0.9564195871353149,0.9046199321746826
Lao PDR,1,20to29,EAP,2017,East Asia and Pacific (excluding high income),0.8983781933784485,0.9363809823989868,0.8700947165489197,0.9347206950187683,0.8643229603767395,0.958743691444397,0.9175969362258911,0.9164042472839355,0.8239715695381165
Lao PDR,1,30to39,EAP,2017,East Asia and Pacific (excluding high income),0.8397369384765625,0.9002514481544495,0.7939165234565735,0.905434787273407,0.7761772871017456,0.9454697966575623,0.8762537837028503,0.8583269119262695,0.711652934551239
Lao PDR,1,40to49,EAP,2017,East Asia and Pacific (excluding high income),0.821082353591919,0.8877155184745789,0.7678566575050354,0.8826065063476562,0.7589273452758789,0.9295066595077515,0.8456473350524902,0.8461297750473022,0.688312828540802
